candidate_set,rmse,rmse_20_loads,net_cost,horizon_pooled_avg,horizon_bucket_avg,timestep_pooled_avg,timestep_bucket_avg,horizon_bucket_1_avg,horizon_bucket_2_avg,horizon_bucket_3_avg,horizon_bucket_4_avg,horizon_bucket_5_avg,horizon_bucket_6_avg,horizon_bucket_7_avg,horizon_bucket_8_avg,horizon_bucket_9_avg,horizon_bucket_10_avg,horizon_bucket_12_avg,horizon_bucket_14_avg,horizon_bucket_16_avg,horizon_bucket_18_avg,horizon_bucket_20_avg,horizon_bucket_25_avg,horizon_bucket_32_avg,horizon_bucket_38_avg,horizon_bucket_42_avg,horizon_bucket_50_avg,horizon_bucket_58_avg,horizon_bucket_64_avg,horizon_bucket_72_avg,horizon_bucket_88_avg,horizon_bucket_96_avg,timestep_bucket_1_avg,timestep_bucket_2_avg,timestep_bucket_3_avg,timestep_bucket_4_avg,timestep_bucket_5_avg,timestep_bucket_6_avg,timestep_bucket_7_avg,timestep_bucket_8_avg,timestep_bucket_9_avg,timestep_bucket_10_avg,timestep_bucket_12_avg,timestep_bucket_14_avg,timestep_bucket_16_avg,timestep_bucket_18_avg,timestep_bucket_20_avg,timestep_bucket_25_avg,timestep_bucket_32_avg,timestep_bucket_38_avg,timestep_bucket_42_avg,timestep_bucket_50_avg,timestep_bucket_58_avg,timestep_bucket_64_avg,timestep_bucket_72_avg,timestep_bucket_88_avg,timestep_bucket_96_avg
100354_2023-05-30;100354_2023-09-22;100354_2024-12-28;100707_2023-07-28;100707_2024-04-14;104481_2023-09-01;105366_2023-01-03;106298_2024-11-17;107448_2024-08-07;107448_2024-10-09;108517_2024-05-27;108517_2024-05-30;108795_2023-07-29;110260_2023-12-25;110260_2024-02-01;112377_2024-10-02;113377_2024-01-08;113377_2024-06-26;115937_2024-09-22;115937_2024-10-13;116320_2023-11-03;116320_2024-06-12;118984_2023-08-29;120517_2024-08-07;120517_2024-11-08;121500_2023-08-12;121500_2024-12-01;121555_2023-02-20;121555_2024-08-25;123129_2023-03-14;123129_2024-06-13;125463_2023-10-09;125463_2023-12-21;127524_2024-07-02;127524_2024-10-18;128843_2023-04-13;128843_2024-05-06;129071_2023-10-25;129071_2024-10-24;132967_2023-11-12;132967_2023-12-31;132967_2024-11-28;133165_2024-10-17;133996_2023-03-03;133996_2023-04-09;133996_2024-08-30;136407_2023-04-22;136407_2023-04-23;138414_2023-10-18;138414_2024-11-09;140211_2023-03-17;140211_2023-06-14;142999_2023-05-01;142999_2023-06-08;144492_2023-05-06;147049_2024-11-03;147147_2023-04-24;147147_2024-01-18;155209_2023-07-18;157904_2024-01-23;157904_2024-02-10;160216_2023-04-09;160216_2024-03-08;161573_2023-06-22;161573_2023-10-14;161573_2024-05-27;163595_2024-09-22;163817_2023-02-09;163817_2023-07-05;163817_2024-06-23;166084_2023-08-10;166084_2024-09-23;166084_2024-10-08;166206_2024-09-14;167494_2023-11-16;167494_2024-02-26;169310_2023-12-13;172510_2023-12-22;172510_2024-09-26;174968_2023-10-16,0.6823,0.50846,10.81545,0.69114,0.77144,0.69114,0.63224,0.0,0.2066,0.30714,0.37132,0.41857,0.45582,0.48507,0.50795,0.52811,0.54662,0.57743,0.60489,0.63042,0.65288,0.67416,0.71949,0.76113,0.79454,0.81585,0.84854,0.86504,0.87096,0.87961,0.90697,0.91776,0.72834,0.72518,0.72187,0.71544,0.70145,0.69747,0.69728,0.66949,0.66037,0.66393,0.661,0.64884,0.65672,0.6663,0.67533,0.72471,0.77667,0.78311,0.7771,0.69685,0.60128,0.63041,0.61778,0.45036,
100354_2023-08-19;100707_2023-01-01;100707_2023-07-28;100707_2024-12-18;102016_2023-07-20;104481_2023-11-01;105366_2023-09-05;106298_2023-02-01;106793_2024-09-15;107448_2023-08-23;108795_2023-12-14;110260_2024-01-11;112377_2024-05-22;112377_2024-10-02;113377_2023-02-13;113377_2024-01-04;113377_2024-01-08;113377_2024-08-17;116320_2023-08-02;118984_2023-04-25;120517_2023-11-28;121500_2023-08-12;121500_2023-10-23;121500_2024-09-09;123129_2023-08-08;123129_2024-06-13;125463_2023-10-09;127225_2023-05-30;129071_2024-01-30;129071_2024-07-19;130253_2023-02-09;130253_2024-05-06;130253_2024-09-21;132256_2023-12-01;132967_2024-08-12;133165_2024-02-02;133165_2024-11-27;133996_2023-04-09;133996_2024-11-14;138414_2023-01-16;138414_2023-10-18;139410_2024-03-11;140649_2023-01-20;140649_2023-04-24;140649_2024-06-14;142975_2023-08-21;142975_2024-12-10;142999_2023-06-08;142999_2023-06-29;144492_2024-06-12;147049_2023-04-04;147049_2023-08-22;147049_2023-12-19;147147_2023-06-07;147147_2023-11-02;151683_2023-03-15;152601_2024-08-01;152601_2024-12-21;155209_2023-05-10;157904_2024-01-01;160216_2024-03-06;160431_2024-05-28;161573_2024-02-04;161573_2024-07-29;163329_2023-03-29;163329_2024-09-29;163595_2024-05-08;165786_2024-06-04;166084_2023-08-10;166206_2024-10-22;168165_2024-06-18;169310_2023-06-10;169310_2024-07-01;169310_2024-10-03;170013_2024-06-23;172262_2023-02-12;172262_2023-06-20;172262_2023-11-11;174968_2023-10-16;174968_2023-11-13,0.62622,0.49456,10.81043,0.70455,0.77559,0.70455,0.64446,0.0,0.20599,0.30546,0.37032,0.41696,0.45351,0.48344,0.50899,0.53214,0.55369,0.59338,0.6294,0.66249,0.69147,0.71565,0.75963,0.79483,0.8186,0.83257,0.85088,0.85718,0.85857,0.86394,0.88527,0.89596,0.72727,0.72391,0.72407,0.7131,0.70046,0.69999,0.69871,0.67719,0.67488,0.67443,0.67723,0.67145,0.66514,0.66643,0.68354,0.72687,0.77627,0.79263,0.80854,0.73416,0.61569,0.66687,0.65227,0.43304,
100354_2023-03-02;100354_2024-04-27;100354_2024-06-25;100707_2023-01-07;100707_2024-04-14;106298_2023-11-11;106298_2024-03-13;106298_2024-08-18;106793_2024-06-13;106793_2024-09-15;106793_2024-12-22;107448_2023-10-19;107448_2024-01-07;107448_2024-07-03;107448_2024-11-26;108517_2023-07-12;108517_2024-05-27;110260_2024-12-09;112377_2023-10-18;113377_2023-08-03;113377_2023-08-10;113377_2024-01-04;113377_2024-08-17;116320_2023-01-28;118984_2023-04-25;120517_2024-08-08;121500_2023-10-10;121555_2023-02-14;121555_2024-03-09;123129_2023-07-13;123129_2024-02-01;123129_2024-07-05;127524_2024-01-15;127524_2024-06-25;128843_2023-03-22;128843_2023-04-05;128843_2023-04-13;128843_2024-02-22;128843_2024-05-16;129071_2023-04-09;129071_2024-12-19;130253_2023-07-26;132256_2024-11-19;132967_2023-02-03;132967_2024-08-07;133165_2024-03-19;133996_2024-08-30;136407_2023-03-14;136407_2023-04-23;138414_2023-11-03;138414_2024-02-24;139410_2024-07-16;140649_2024-03-22;142975_2023-04-09;142975_2023-08-21;142999_2024-06-11;146624_2023-03-12;146624_2023-08-08;147049_2024-04-22;147147_2023-06-07;152601_2024-12-21;155209_2023-04-23;160216_2024-06-28;160431_2024-07-01;161573_2023-06-22;164897_2023-01-28;164897_2023-01-29;165786_2024-04-08;166084_2023-01-05;166084_2024-09-20;166206_2023-07-12;167494_2024-03-08;167494_2024-11-16;169310_2023-01-03;169310_2024-07-08;170013_2024-11-12;172262_2023-07-08;172262_2024-03-18;172262_2024-09-18;172510_2023-01-25,0.63891,0.49609,10.81086,0.67178,0.74339,0.67178,0.6144,0.0,0.20247,0.30127,0.36302,0.40939,0.44337,0.46988,0.49201,0.51096,0.52736,0.55744,0.58902,0.6216,0.64989,0.6729,0.71475,0.752,0.77639,0.78989,0.81155,0.82507,0.83143,0.83836,0.86039,0.85825,0.69414,0.68879,0.68817,0.68402,0.66498,0.66659,0.67751,0.63705,0.6386,0.63741,0.6484,0.63179,0.63358,0.6349,0.65579,0.71106,0.73237,0.75127,0.75677,0.70131,0.61197,0.62067,0.59277,0.41717,
100354_2023-09-22;100354_2024-12-28;106298_2023-08-01;106793_2023-03-14;106793_2024-06-14;107448_2023-02-24;107448_2023-09-20;107448_2024-07-03;107448_2024-12-04;108517_2023-04-24;108517_2023-05-01;108517_2023-11-05;108517_2024-04-07;108517_2024-05-30;110260_2023-01-06;110260_2023-12-25;110260_2024-01-11;110260_2024-06-10;112377_2024-10-02;113377_2023-02-13;115937_2024-05-17;116320_2023-04-19;116320_2024-06-20;116320_2024-11-29;116320_2024-12-29;118984_2024-06-15;121500_2023-03-22;121500_2024-09-09;121555_2024-08-25;123129_2023-07-13;123129_2023-10-10;125463_2023-06-28;127524_2024-04-05;128843_2024-06-27;130253_2024-05-14;132967_2024-04-06;133165_2024-08-16;133996_2023-03-03;133996_2023-04-09;136407_2023-04-22;138414_2023-11-03;140649_2023-12-03;142975_2023-04-09;144492_2023-06-20;144492_2023-07-21;147049_2023-11-20;147049_2024-01-27;147147_2023-11-02;147147_2023-11-10;151683_2024-05-25;151740_2024-07-24;152601_2024-11-18;157904_2024-02-10;157904_2024-05-25;157904_2024-12-15;160216_2023-10-14;160216_2024-02-23;160431_2023-03-01;161573_2023-06-22;163817_2023-03-14;163817_2024-11-27;164897_2023-03-26;165786_2024-04-08;165786_2024-11-22;166084_2024-04-26;166084_2024-09-23;166206_2024-10-22;167494_2024-01-08;167494_2024-06-22;169310_2023-12-13;169310_2024-07-01;171530_2023-06-06;172262_2024-01-06;172510_2023-03-10;172510_2023-08-20;172510_2023-11-29;172510_2024-01-21;174968_2023-08-16;174968_2024-04-14;174968_2024-05-19,0.61483,0.49277,10.81985,0.67943,0.74141,0.67943,0.63015,0.0,0.20763,0.31315,0.38168,0.43297,0.47338,0.50552,0.53187,0.55549,0.57512,0.60536,0.63038,0.65212,0.67025,0.68614,0.71875,0.75133,0.77392,0.78639,0.80465,0.81398,0.81745,0.82695,0.83691,0.82148,0.66592,0.67366,0.68191,0.66239,0.64586,0.65708,0.66361,0.64068,0.639,0.64965,0.66341,0.64723,0.64532,0.6605,0.6599,0.70453,0.75032,0.75332,0.74655,0.69749,0.64675,0.64969,0.64635,0.45165,
100354_2023-06-07;100707_2023-07-04;104481_2023-11-01;106793_2023-03-14;106793_2023-06-09;107448_2023-11-02;107448_2024-07-03;108517_2023-04-24;108517_2024-05-21;108517_2024-07-01;108795_2024-11-23;110260_2023-06-23;113377_2023-07-01;113377_2023-08-10;113377_2024-08-17;115937_2023-03-01;115937_2024-09-22;116320_2023-04-19;116320_2024-04-04;116320_2024-06-12;120517_2024-11-08;121500_2023-10-10;121500_2024-01-25;121555_2024-08-25;123129_2023-07-13;125463_2024-07-05;127225_2023-03-14;127225_2023-05-09;127225_2023-08-28;127225_2024-06-02;127225_2024-11-10;127524_2024-03-16;127524_2024-04-05;130253_2023-05-03;130253_2024-02-18;130253_2024-03-23;132967_2023-02-02;132967_2024-07-16;133165_2024-08-16;133996_2023-10-02;136407_2023-09-24;136407_2023-09-30;138414_2024-02-24;140211_2023-04-23;140211_2023-11-11;142975_2024-12-10;142999_2023-06-29;146624_2023-01-11;146624_2023-03-12;146624_2023-08-08;146624_2024-05-25;147049_2023-11-20;147049_2024-04-17;147147_2023-11-10;151683_2024-09-19;151740_2023-01-09;151740_2023-10-14;152601_2023-01-18;160216_2023-10-14;160216_2024-02-23;160216_2024-08-17;161573_2024-08-06;161573_2024-11-23;163329_2023-11-20;163329_2024-08-29;164897_2023-01-29;166084_2023-01-05;166084_2023-08-04;166084_2024-04-26;166206_2023-01-05;167494_2023-07-05;167494_2024-11-16;169310_2023-06-02;170013_2023-10-01;170013_2024-06-23;171530_2024-06-13;172510_2023-01-25;172510_2024-01-06;174968_2023-08-16;174968_2024-04-14,0.67795,0.49261,10.81294,0.67479,0.74478,0.67479,0.6209,0.0,0.19955,0.30168,0.36706,0.41502,0.44955,0.477,0.49899,0.5187,0.53717,0.57236,0.60338,0.63006,0.65294,0.67234,0.71257,0.75295,0.77948,0.7944,0.81658,0.82688,0.83111,0.83701,0.85455,0.86022,0.6746,0.67109,0.67155,0.67528,0.65845,0.66237,0.66503,0.63375,0.64263,0.63887,0.65305,0.63455,0.63536,0.63859,0.66071,0.70928,0.7468,0.76477,0.76973,0.69195,0.60953,0.62556,0.6258,0.42253,
100354_2023-06-07;100354_2024-04-27;100707_2023-01-01;100707_2024-12-18;102016_2023-07-20;102016_2024-04-10;102016_2024-11-04;104481_2023-09-01;104481_2024-01-19;105366_2024-01-02;106793_2023-04-10;107448_2024-01-07;107448_2024-05-30;108517_2023-06-11;108517_2024-04-07;108517_2024-05-27;108795_2024-11-23;110260_2023-06-23;110260_2024-12-09;112377_2023-02-13;113377_2023-02-13;116320_2023-01-28;116320_2023-08-02;116320_2024-06-14;118984_2023-04-25;118984_2023-08-29;118984_2024-06-15;118984_2024-12-11;120517_2024-07-01;120517_2024-10-01;121500_2023-03-22;121555_2024-03-09;123129_2024-06-13;127225_2023-05-09;127524_2024-10-26;128843_2024-05-16;130253_2023-02-09;130253_2024-09-21;132256_2024-03-31;136407_2023-05-07;138414_2023-10-18;138414_2024-02-24;139410_2023-06-21;140211_2024-06-18;142975_2023-04-09;142975_2024-06-07;142975_2024-09-28;142999_2024-06-11;144492_2023-06-20;146624_2023-08-08;147049_2023-08-22;147049_2024-04-17;147049_2024-08-15;147147_2023-04-24;147147_2023-11-10;151683_2024-09-19;151740_2023-03-12;152601_2023-10-21;152601_2024-08-27;155209_2023-01-16;160216_2023-01-17;160216_2023-03-29;160216_2023-10-14;161573_2023-10-14;161573_2024-05-27;161573_2024-07-23;161573_2024-07-29;163595_2023-08-18;165786_2023-10-16;165786_2024-11-22;166084_2023-02-20;166084_2023-08-10;166206_2024-09-14;167494_2024-03-08;169310_2024-06-28;170013_2024-06-23;171530_2024-05-02;172262_2024-05-27;172510_2023-01-25;172510_2023-08-20,0.67023,0.50567,10.81215,0.6842,0.75728,0.6842,0.62468,0.0,0.20268,0.29952,0.36015,0.40597,0.44107,0.46966,0.49339,0.51468,0.53409,0.57006,0.6045,0.63489,0.66125,0.6841,0.72898,0.76752,0.79515,0.81122,0.83268,0.84177,0.84458,0.85067,0.87365,0.88295,0.71133,0.70512,0.70665,0.69554,0.67857,0.67852,0.6828,0.65816,0.65336,0.65228,0.65395,0.64459,0.6418,0.64435,0.65989,0.70961,0.75784,0.77948,0.78499,0.71629,0.59072,0.6276,0.61658,0.40854,
100354_2023-06-07;100354_2023-12-02;100707_2023-01-07;100707_2023-07-04;102016_2024-10-15;104481_2024-01-19;105366_2024-01-02;106298_2023-02-01;106298_2023-05-06;106298_2024-03-13;106298_2024-11-17;106793_2024-06-14;107448_2024-08-12;107448_2024-10-09;108517_2023-08-02;108517_2023-11-05;108517_2024-05-30;110260_2023-01-06;110260_2024-01-11;113377_2023-08-03;113377_2024-01-08;115937_2024-09-25;115937_2024-10-13;116320_2024-04-04;118984_2023-04-25;120517_2023-04-01;120517_2024-07-01;121500_2024-01-25;121555_2023-02-20;125463_2023-12-21;127225_2023-05-09;127225_2024-07-07;127524_2023-02-12;129071_2023-03-16;132256_2023-12-01;132967_2023-09-22;136407_2023-05-07;136407_2023-09-30;136407_2023-10-01;138414_2023-01-16;138414_2024-02-24;139410_2023-06-21;139410_2024-07-16;140211_2023-04-23;140211_2024-06-18;140649_2023-12-03;144492_2023-05-06;146624_2023-03-12;147049_2023-04-04;147049_2023-08-22;147049_2024-04-17;151683_2023-10-20;151740_2023-01-09;152601_2023-10-21;155209_2023-09-05;157904_2024-01-23;157904_2024-05-25;160216_2024-03-08;160431_2023-03-27;161573_2023-04-07;163329_2024-08-29;163595_2023-02-25;164897_2023-08-13;164897_2024-07-09;164897_2024-08-06;165786_2024-11-22;166084_2023-02-20;166206_2024-10-22;167494_2023-08-27;167494_2023-11-16;167494_2024-06-22;167494_2024-11-16;168165_2024-06-18;171530_2023-06-06;172262_2023-02-12;172262_2023-06-20;172262_2024-02-12;172262_2024-03-18;172510_2024-02-12;172510_2024-09-26,0.62733,0.49795,10.81634,0.63035,0.68942,0.63035,0.58656,0.0,0.20318,0.30376,0.36428,0.40868,0.44182,0.46787,0.48831,0.50574,0.52101,0.54678,0.56938,0.58966,0.60765,0.62407,0.65743,0.69206,0.72081,0.73864,0.76221,0.77143,0.77265,0.77582,0.77164,0.76444,0.56673,0.57956,0.58554,0.58777,0.57006,0.58815,0.59731,0.55568,0.5525,0.57015,0.58865,0.59251,0.587,0.61829,0.62671,0.69702,0.72177,0.73669,0.73306,0.64811,0.55768,0.60306,0.6385,0.41479,
100354_2023-06-07;100354_2023-08-19;100354_2023-12-02;100707_2023-09-06;100707_2024-04-01;100707_2024-04-14;100707_2024-07-11;100707_2024-12-03;104481_2023-09-01;104481_2024-07-30;105366_2023-09-16;106298_2024-03-13;106298_2024-08-12;106793_2023-06-04;107448_2024-08-07;107448_2024-08-12;107448_2024-10-21;107448_2024-11-26;108517_2023-05-01;108517_2024-05-30;108795_2023-07-29;108795_2024-06-13;108795_2024-11-23;110260_2024-12-09;113377_2024-01-08;116320_2023-11-03;120517_2023-11-28;121500_2024-02-24;121555_2023-10-09;121555_2024-08-25;123129_2023-03-09;123129_2024-02-01;127225_2023-05-30;127524_2024-03-16;128843_2023-11-19;129071_2024-04-09;130253_2024-03-03;132967_2023-11-03;132967_2023-11-12;132967_2023-12-31;133996_2023-03-03;133996_2023-04-02;133996_2023-04-20;136407_2023-04-22;136407_2024-09-22;139410_2023-03-06;140211_2023-04-23;140211_2024-02-16;142975_2024-10-10;144492_2023-09-22;146624_2023-03-20;146624_2024-05-25;146624_2024-05-28;147049_2023-11-20;147049_2023-12-19;147147_2023-04-24;147147_2023-11-02;151740_2023-01-09;151740_2023-08-22;155209_2024-07-16;157904_2024-12-15;160216_2024-03-06;161573_2023-06-22;161573_2024-05-27;161573_2024-08-06;163817_2024-11-27;166084_2024-01-13;166084_2024-09-23;166206_2023-07-12;167494_2023-11-16;167494_2024-02-26;168165_2024-01-17;171530_2024-03-17;171530_2024-09-18;172262_2023-02-12;172262_2023-11-11;172262_2024-02-24;172510_2023-08-20;174968_2023-10-28;174968_2024-05-19,0.69188,0.51244,10.80687,0.69253,0.75919,0.69253,0.6412,0.0,0.20784,0.31413,0.38139,0.43189,0.47231,0.50503,0.53466,0.5603,0.58128,0.61526,0.64214,0.66452,0.68326,0.69929,0.73013,0.76335,0.78842,0.8035,0.82594,0.83596,0.83945,0.84648,0.86476,0.8714,0.69475,0.69655,0.70599,0.69529,0.68042,0.67451,0.68247,0.65542,0.65649,0.65316,0.66662,0.65651,0.66361,0.66615,0.67713,0.70454,0.76336,0.76943,0.78946,0.70715,0.63297,0.65077,0.90322,0.46404,
100354_2023-05-30;100354_2023-09-22;100354_2023-12-02;100707_2023-01-01;100707_2023-09-06;100707_2024-07-11;106298_2024-08-18;106793_2024-06-14;107448_2023-11-16;107448_2024-05-30;107448_2024-10-21;108517_2023-06-11;108795_2024-01-21;108795_2024-04-26;108795_2024-11-23;110260_2023-01-06;112377_2023-02-13;120517_2023-04-01;121500_2023-10-10;121555_2024-03-31;121555_2024-08-25;123129_2023-03-09;123129_2024-08-26;125463_2023-10-15;125463_2023-11-25;125463_2023-11-30;127225_2024-11-10;127524_2023-07-08;127524_2023-08-27;128843_2023-04-13;129071_2023-10-25;130253_2024-03-03;130253_2024-08-31;132967_2023-11-12;132967_2024-04-06;132967_2024-07-16;132967_2024-08-07;133165_2024-11-27;136407_2023-09-24;138414_2023-11-03;138414_2024-11-09;139410_2023-03-06;139410_2023-06-21;139410_2024-03-11;140649_2024-06-14;142975_2023-11-02;142975_2024-10-10;146624_2023-08-08;147049_2023-08-22;147049_2024-08-15;147147_2023-04-24;147147_2023-05-14;147147_2023-11-10;151740_2023-03-12;151740_2024-07-24;152601_2023-01-18;152601_2024-08-01;157904_2024-01-23;160216_2024-02-23;160216_2024-06-28;160216_2024-08-22;161573_2023-04-07;163817_2023-03-14;163817_2024-02-14;164897_2023-07-03;164897_2023-09-05;164897_2024-08-06;164897_2024-11-16;166084_2023-01-05;166084_2024-04-26;167494_2023-08-27;167494_2023-11-16;169310_2023-06-10;169310_2024-07-01;170013_2024-11-10;171530_2023-05-31;172262_2024-01-06;172262_2024-09-18;172510_2024-02-12;174968_2024-04-14,0.64574,0.51903,10.81162,0.68103,0.75036,0.68103,0.62897,0.0,0.20995,0.30847,0.37339,0.42239,0.46075,0.49199,0.51653,0.53773,0.55656,0.58845,0.61488,0.6388,0.66057,0.6807,0.72145,0.75555,0.77958,0.79332,0.81463,0.82863,0.83425,0.8438,0.86863,0.85462,0.69371,0.68962,0.69019,0.68909,0.6907,0.69522,0.69885,0.65255,0.65041,0.65855,0.66461,0.64113,0.64186,0.64785,0.66038,0.70664,0.74591,0.76081,0.74524,0.69719,0.62891,0.64781,0.6534,0.4648,
100354_2023-03-02;100354_2023-07-21;100354_2024-12-28;100707_2023-09-06;100707_2024-04-01;100707_2024-06-02;100707_2024-07-11;100707_2024-12-03;102016_2024-03-08;102016_2024-06-29;104481_2023-09-01;105366_2023-09-16;106298_2023-02-25;106793_2023-06-04;108517_2023-05-01;108517_2023-06-11;108517_2023-08-02;108517_2024-07-13;108795_2024-04-26;110260_2024-02-01;113377_2023-08-03;116320_2023-03-16;116320_2024-06-14;116320_2024-12-14;118984_2024-06-15;121555_2023-10-09;121555_2024-03-31;121555_2024-08-25;123129_2023-03-09;123129_2023-07-13;123129_2023-08-08;123129_2024-08-11;125463_2023-06-17;125463_2023-09-25;127225_2023-12-05;127524_2023-02-12;128843_2023-11-19;129071_2024-10-24;129071_2024-12-19;132256_2024-12-13;133165_2024-08-16;136407_2024-08-01;138414_2023-01-16;138414_2024-11-09;140649_2023-04-24;142975_2023-04-09;142975_2023-10-18;144492_2023-06-20;147049_2023-04-04;147049_2024-12-20;147147_2023-06-07;147147_2023-10-10;151740_2024-04-21;152601_2023-01-18;155209_2023-01-10;155209_2023-01-16;155209_2024-11-15;160216_2024-08-17;160431_2024-05-11;161573_2023-04-21;161573_2023-09-11;161573_2024-07-29;163595_2023-11-21;163817_2023-02-09;163817_2024-01-21;163817_2024-04-11;163817_2024-11-27;165786_2023-09-07;165786_2024-11-22;166084_2023-01-05;166084_2023-02-20;169310_2023-06-10;169310_2024-06-28;169310_2024-10-05;171530_2023-03-22;171530_2024-05-02;172262_2024-01-06;172510_2024-05-21;174968_2023-10-28;174968_2024-04-14,0.66508,0.49906,10.81185,0.64112,0.70125,0.64112,0.59651,0.0,0.20569,0.30357,0.36417,0.40988,0.4456,0.47488,0.49858,0.51887,0.53563,0.56332,0.58727,0.60859,0.62586,0.64112,0.67176,0.70315,0.72817,0.74393,0.76665,0.77852,0.78379,0.79096,0.79004,0.76862,0.60247,0.61117,0.61961,0.6162,0.59731,0.61311,0.61993,0.59296,0.59101,0.6028,0.61774,0.60459,0.61755,0.61557,0.63013,0.68591,0.71697,0.72567,0.71594,0.65742,0.58777,0.60778,0.60847,0.4442,
100354_2023-03-02;100354_2023-06-07;100354_2024-04-27;100707_2023-07-20;102016_2024-04-10;105366_2023-01-03;106793_2024-06-13;107448_2023-09-20;108517_2024-04-07;108795_2024-01-21;108795_2024-04-26;115937_2024-10-13;116320_2023-03-16;118984_2023-04-25;121555_2024-03-09;121555_2024-03-31;127225_2023-05-02;127225_2023-05-09;127524_2024-01-15;127524_2024-03-16;128843_2023-04-13;129071_2024-12-19;130253_2023-05-03;130253_2024-03-03;132967_2023-11-03;133165_2024-02-02;133165_2024-08-16;133165_2024-08-21;133996_2023-04-20;133996_2024-11-14;136407_2023-04-23;136407_2023-09-30;136407_2023-12-20;136407_2024-08-01;140211_2024-02-16;140649_2023-12-03;140649_2024-03-22;142975_2024-10-10;142999_2023-06-08;142999_2024-06-11;146624_2023-03-10;147049_2023-04-04;147049_2024-04-17;147049_2024-11-03;151683_2023-10-20;151683_2024-09-19;151740_2024-04-21;152601_2024-03-10;157904_2024-02-10;157904_2024-05-25;160216_2024-03-06;160216_2024-08-17;160431_2023-09-29;161573_2023-10-14;163329_2023-03-29;163329_2023-11-20;163817_2023-10-03;163817_2024-01-26;163817_2024-11-27;164897_2024-03-01;165786_2023-02-16;165786_2023-10-08;166084_2024-04-26;166084_2024-08-23;166084_2024-09-20;166206_2024-09-14;167494_2024-01-23;167494_2024-03-08;168165_2024-06-18;169310_2023-06-02;169310_2023-10-10;171530_2024-05-02;172262_2023-11-11;172262_2024-01-06;172262_2024-03-18;172262_2024-11-20;172510_2024-01-06;172510_2024-05-07;172510_2024-09-26;174968_2023-10-16,0.67767,0.50265,10.8141,0.68287,0.75279,0.68287,0.6297,0.0,0.20592,0.31462,0.3811,0.43036,0.4666,0.49549,0.51889,0.53872,0.55606,0.5848,0.6096,0.63193,0.65263,0.67289,0.71731,0.75789,0.78657,0.80373,0.82795,0.83746,0.83821,0.84233,0.86271,0.87869,0.69093,0.6822,0.67996,0.68172,0.66674,0.66512,0.66997,0.63933,0.63983,0.64542,0.65151,0.63587,0.64051,0.6553,0.66632,0.71371,0.76493,0.77751,0.78323,0.68872,0.61232,0.65056,0.63932,0.44987,
100354_2023-06-07;100354_2024-04-27;100707_2024-12-18;102016_2023-07-18;104481_2023-09-01;104481_2024-10-02;106298_2023-04-26;106793_2023-10-28;107448_2024-05-30;108517_2023-04-24;108517_2023-05-01;113377_2023-02-13;113377_2024-08-17;113377_2024-08-24;115937_2024-07-11;115937_2024-09-25;115937_2024-10-13;116320_2024-05-09;116320_2024-06-12;116320_2024-06-14;116320_2024-11-01;116320_2024-12-29;120517_2024-08-08;121500_2023-03-22;121555_2023-02-20;121555_2024-08-25;125463_2023-06-28;127225_2024-06-02;127225_2024-07-07;127225_2024-09-15;127225_2024-11-10;127524_2024-01-23;128843_2024-05-16;129071_2024-04-09;130253_2023-02-09;130253_2024-03-23;132256_2023-12-01;132256_2024-11-19;132967_2023-02-02;133165_2024-11-27;133996_2023-04-09;136407_2024-08-01;139410_2023-03-21;139410_2023-07-18;140649_2023-12-03;140649_2024-06-14;142999_2023-05-01;146624_2023-03-12;146624_2023-04-28;147049_2023-04-04;147147_2024-01-18;151683_2024-05-21;151740_2023-08-22;152601_2024-12-21;155209_2023-01-10;157904_2023-03-28;157904_2023-11-11;157904_2024-02-10;160216_2023-03-29;160216_2024-06-28;160431_2024-05-28;161573_2023-04-21;161573_2023-06-22;164897_2023-03-26;164897_2023-12-12;164897_2024-08-06;165786_2023-10-08;167494_2024-10-26;168165_2023-08-25;168165_2024-05-28;168165_2024-06-24;169310_2023-01-03;169310_2023-10-10;169310_2023-12-13;170013_2024-05-20;171530_2024-05-02;171530_2024-06-13;172262_2024-09-18;172510_2024-05-07;174968_2023-11-13,0.67237,0.51812,10.8108,0.62974,0.69123,0.62974,0.58544,0.0,0.19841,0.29082,0.34674,0.3883,0.42078,0.44799,0.47051,0.49023,0.50785,0.53911,0.56655,0.5905,0.61063,0.62732,0.66269,0.69804,0.72524,0.74137,0.76393,0.77321,0.77537,0.77897,0.77733,0.77198,0.58026,0.58935,0.59624,0.5845,0.56715,0.57282,0.59035,0.55602,0.56478,0.56947,0.58696,0.5815,0.59213,0.60726,0.61205,0.69154,0.71555,0.72772,0.72733,0.65467,0.57755,0.61059,0.60157,0.4001,
